Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.48,4,0.1127242687318358799516671190,0.157517250852755,0.14739604068453,0.113275463242608,0.103129538110694,0.629439116832159,0.6381876628210541671538704295,0.4275837768890231671538704295,0.210603885932031,9.14136236444385842953064745,39.707540971441145450717741229,39.707542152655604245262113221,424522000
10.49,4,0.1126999726174953853491771190,0.157475788961826,0.147372639102113,0.113251048326123,0.103123227604154,0.629194923427812,0.6379424318476971352223374653,0.4273385459156661352223374653,0.210603885932031,9.13784968949904766373064745,39.701834688599876628089192886,39.70183586868238650832421707,424927100
10.50,4,0.1126757308239935144513871190,0.157434419064625,0.147349281195093,0.113226687996092,0.103116923247748,0.628951266444967,0.6376977390357888991276203304,0.4270938531037578991276203304,0.210603885932031,9.13434472314916505973064745,39.696143831093389109329054885,39.696145010046373547768260399,425332200
10.51,4,0.1126515636444601436780071190,0.157393150963489,0.147325976937897,0.113202402644875,0.103110645606347,0.62870799371507,0.6374534332832289947607363518,0.4268495473511979947607363518,0.210603885932031,9.13084530101605257873064745,39.690458438646488109537051387,39.690459616469884914502160812,425737200
10.52,4,0.1126274522123803401896271190,0.157351975686511,0.147302717529948,0.113178173313702,0.10310437589293,0.628465248706985,0.6372096570955040120876964981,0.4266057711634730120876964981,0.210603885932031,9.127353464340444986530647449,39.68478319112199782150572051,39.684784367816785861324716389,426142300
10.53,4,0.1126034042297371839862771190,0.157310891359164,0.147279501267284,0.113154007742219,0.103098122018123,0.628222893649449,0.6369662729180908225895930053,0.4263623869860598225895930053,0.210603885932031,9.123867242798935233430647449,39.679113682491548847355593585,39.679114858057738296509112783,426547400
10.54,4,0.1125794210979776479073171190,0.157269908882012,0.147256339220282,0.113129907338724,0.103091885560452,0.627981064227126,0.6367234168773619724179797618,0.4261195309453309724179797618,0.210603885932031,9.12038858625818014943064745,39.67345552115386868873930206,39.673456695592782529483962789,426952400
10.55,4,0.1125555124813909419527471190,0.157229033851584,0.147233237154528,0.113105881814764,0.103085676400934,0.627739701241567,0.6364810303212624275036229149,0.4258771443892314275036229149,0.210603885932031,9.11691665458937642923064745,39.667805681558606633535073363,39.66780685487083743009536937,427357500
10.56,4,0.1125316575811384597028771190,0.157188244104789,0.147210173075242,0.113081910269797,0.103079473807749,0.627498787355571,0.6362390944205427121278095705,0.4256352084885117121278095705,0.210603885932031,9.11345117808339248343064745,39.662164006151850940351781573,39.662165178337985210586273809,427762600
10.57,4,0.1125078663210447083183471190,0.157147549992729,0.147187157501089,0.113058002676175,0.103073287921222,0.627258327625543,0.6359976149530374097403136206,0.4253937290210064097403136206,0.210603885932031,9.10999223950161240113064745,39.656526900242002017457478461,39.656528071301616530687593316,428167700
10.58,4,0.1124841287129938698975771190,0.157106942416975,0.147164181500467,0.113034148996941,0.10306710887163,0.627018335811903,0.6357566050226092334502436561,0.4251527190905782334502436561,0.210603885932031,9.10654002654304337733064745,39.650902400770029525962113294,39.650903570704920369585116835,428572800
10.59,4,0.1124604638623464187618271190,0.157066438919832,0.147141262781772,0.113010368430876,0.103060956024249,0.626778787543899,0.6355160415531477368797606419,0.4249121556211167368797606419,0.210603885932031,9.10309420866675137323064745,39.645285576503324200585564835,39.645286745313958606588216076,428977900
10.60,4,0.1124368626397155077504671190,0.15702603028923,0.147118392298287,0.112986651803954,0.103054820370812,0.626539682586257,0.6352759236788848261071516177,0.4246720377468538261071516177,0.210603885932031,9.09965477347152193413064745,39.639673159993288398821283562,39.639674327679226116729992013,429382900
10.61,4,0.1124133141505889204438271190,0.156985707955591,0.147095561645063,0.11296298816839,0.103048691128564,0.626301055319726,0.6350362851105194800927479845,0.4244323991784884800927479845,0.210603885932031,9.096222203827549042630647449,39.63407344345685901718907688,39.634074610019915045465053641,429788000
10.62,4,0.1123898295194498068418671190,0.156945481919487,0.147072780986574,0.112939388703063,0.103042579640686,0.626062888491905,0.6347971093467151646905320628,0.4241932234146841646905320628,0.210603885932031,9.092796263370597765830647449,39.628482462355787481322131479,39.628483627796704339034760847,430193100
10.63,4,0.1123664164632791733643171190,0.156905362871734,0.147050061176817,0.11291586116269,0.103036493825475,0.625825223808742,0.6345584387489626948428849525,0.4239545528169316948428849525,0.210603885932031,9.08937755888432749833064745,39.622898495776288427894365228,39.622899660095253336015147116,430598200
10.64,4,0.1123430563718736500111571190,0.156865324797817,0.147027376363742,0.112892386846067,0.103030415144588,0.625587957326709,0.6343201678235865851032852043,0.4237162818915555851032852043,0.210603885932031,9.08596457928314558043064745,39.617323825709797437099579004,39.617324988907831844097959054,431003300
10.65,4,0.1123197581052421039430071190,0.156825380133915,0.147004739145279,0.112868974656526,0.103024352663504,0.625351139245676,0.6340823475269618881119200163,0.4234784615949308881119200163,0.210603885932031,9.08255805446335946263064745,39.611757114914368739998442216,39.611758276992030038977439764,431408300
10.66,4,0.1122965122238648144189471190,0.156785519812447,0.146982140614886,0.11284561510839,0.103018297057978,0.625114775864645,0.6338449835214551698515976392,0.4232410975894241698515976392,0.210603885932031,9.079158065532395716630647449,39.606196633019484605786859919,39.606197793976838782943376433,431813400
10.67,4,0.1122733383972065585995771190,0.156745762459286,0.146959599558775,0.112822327967303,0.103012268254383,0.624878850182725,0.6336080601580498769464317847,0.4230041742260188769464317847,0.210603885932031,9.075764388334603832730647449,39.600643085847629290048885912,39.600644245684970992177849969,432218500
10.68,4,0.1122502263447255229046071190,0.156706099656405,0.146937107718547,0.112799102902455,0.103006256081929,0.624643389903553,0.6333716044968213493748546736,0.4227677185647903493748546736,0.210603885932031,9.072377410477011382630647449,39.595102064590787152502078979,39.595103223309929434835133577,432623600
10.69,4,0.1122271752114197609143471190,0.156666529850807,0.146914663700141,0.112775939054662,0.103000259840755,0.624408385124059,0.6331356065615784410946276302,0.4225317206295474410946276302,0.210603885932031,9.06899698906120629533064745,39.589570304550894038054159569,39.58957146215275841780045318,433028600
10.70,4,0.1122041758005394954681571190,0.156627043957545,0.146892258576847,0.112752827182205,0.102994270447766,0.624173838397818,0.6329000682769791178678018304,0.4222961823449481178678018304,0.210603885932031,9.065623151655883181930647449,39.584043371386249580219902963,39.584044527870515201062548677,433433700
10.71,4,0.1121812381248034637266771190,0.156587651278404,0.146869901808002,0.112729777346762,0.102988298122575,0.623939738495501,0.6326649791008997932112803310,0.4220610931688687932112803310,0.210603885932031,9.06225574725624488973064745,39.578528548848424913653001409,39.578529704216833600564198533,433838800
10.72,4,0.1121583607390332421095871190,0.156548345088661,0.14684758682574,0.112706788096088,0.102982341570178,0.623706010056909,0.6324302633985628644689613779,0.4218263774665318644689613779,0.210603885932031,9.058893692473906158030647449,39.573014931917414432955532544,39.573016086168792985762542951,434243900
10.73,4,0.1121355447272453906168871190,0.156509136307903,0.14682532470582,0.112683860519501,0.102976402036449,0.623472793612446,0.6321960621306530335203097489,0.4215921761986220335203097489,0.210603885932031,9.05553900642194465983064745,39.567517165322593358916799865,39.567518318459619527794417863,434648900
10.74,4,0.1121127795635246228288971190,0.156470005245618,0.146803095913233,0.112660984039615,0.10297046909988,0.623239959196867,0.6319622442858216271097444157,0.4213583583537906271097444157,0.210603885932031,9.05218981250102357153064745,39.562020750210736535621738427,39.562021902232264611986386356,435054000
10.75,4,0.1120900846288497815849771190,0.156430982280727,0.146780930981712,0.112638178132178,0.102964562391413,0.623007662041856,0.6317289668475412846817469548,0.4211250809155102846817469548,0.210603885932031,9.04884835933375178003064745,39.556537084889454755771143423,39.556538235797253026977784487,435459100
10.76,4,0.1120674496485514104654571190,0.156392045734402,0.146758808386576,0.112615432472281,0.10295867174066,0.622775740128596,0.6314960666901797410545442285,0.4208921807581487410545442285,0.210603885932031,9.045512310317564485830647449,39.551062244465994262288723243,39.551063394261030814841173076,435864200
10.77,4,0.1120448651427674894703171190,0.156353190124996,0.146736722799653,0.112592737533706,0.102952787775253,0.622544251619066,0.6312636014623596138543266875,0.4206597155303286138543266875,0.210603885932031,9.04218249120815437203064745,39.545591928467514113120948111,39.545593077149447268819101009,436269300
10.78,4,0.1120223308256677485995771190,0.156314416520894,0.146714675442133,0.112570093029226,0.102946910361145,0.622313215898776,0.6310315905875569037505000809,0.4204277046555259037505000809,0.210603885932031,9.038859180226321016630647449,39.5401339997867318958909791,39.540135147357395944308924039,436674300
10.79,4,0.1119998664063766678532271190,0.156275745550303,0.146692687094373,0.112547518764337,0.102941059456352,0.622082644030759,0.6308000465514180329522070655,0.4201961606193870329522070655,0.210603885932031,9.03554255621577554093064745,39.534681626006724107339969871,39.534682772466014549495505103,437079400
10.80,4,0.1119774610095606672312771190,0.156237158867751,0.146670739562382,0.11252500381053,0.102935224284216,0.621852430318568,0.6305688626458206897556408053,0.4199649767137896897556408053,0.210603885932031,9.032231090695255888330647449,39.529234459977928196755248144,39.529235605325839092768023182,437484500
10.81,4,0.1119551154681370731533971190,0.156198668479762,0.146648845003517,0.112502549004793,0.102929405832926,0.621622734454228,0.6303381990218409688468760058,0.4197343130898099688468760058,0.210603885932031,9.028927077659948234830647449,39.523799245487509737361676185,39.52380038972564332504562034,437889600
10.82,4,0.1119328197674885763605271190,0.15616025574258,0.146626984924196,0.112480144283541,0.102923594189438,0.621393434076496,0.6301079323262556035548437228,0.4195040463942246035548437228,0.210603885932031,9.025628750205081951630647449,39.518374111806633757806023465,39.518375254936294148716230731,438294700
10.83,4,0.1119105821928570025314371190,0.1561219252227,0.146605164040441,0.112457797972529,0.1029177978294,0.621164475124248,0.6298780089586030961669191025,0.4192741230265720961669191025,0.210603885932031,9.02233534056060109563064745,39.512949607777838510342921462,39.512950749797770012936159085,438699700
10.84,4,0.1118884047097694888267271190,0.15608369882735,0.146583404408363,0.112435512046893,0.102912018877194,0.620936142560305,0.6296487147261057885762284604,0.4190448287940747885762284604,0.210603885932031,9.019050942613404303730647449,39.507541100075773695637678794,39.507542240988530492806157079,439104800
10.85,4,0.1118662858979864216661071190,0.156045550722917,0.146561680342587,0.11241328507945,0.102906256054236,0.620708087395928,0.6294196996984235925515982150,0.4188158137663925925515982150,0.210603885932031,9.01577054398058891763064745,39.502134784129357077020795064,39.502135923934244316281642912,439509900
10.86,4,0.1118442151758856682101771190,0.156007482520291,0.1465399936016,0.112391106436837,0.102900498875122,0.6204804850931,0.6291911390327875974953347216,0.4185872531007565974953347216,0.210603885932031,9.01249665360467809243064745,39.496737722011850222985344026,39.496738860709846923722874635,439914900
10.87,4,0.1118222127784023877180271190,0.15596951477316,0.146518364886055,0.112368996452932,0.102894767821053,0.620253338074888,0.6289630365903673214499841162,0.4183591506583363214499841162,0.210603885932031,9.00922932679285117023064745,39.491352974812003610531460561,39.491354112404948228036331476,440320000
10.88,4,0.1118002592785528709305671190,0.155931626107748,0.146496772968507,0.112346935605758,0.10288904351674,0.620026620530836,0.6287353651428287672527959404,0.4181314792107977672527959404,0.210603885932031,9.00596817352795284853064745,39.485973274001919037847416443,39.485974410489653844813686572,440725100
10.89,4,0.1117783635312916871068771190,0.155893821066007,0.146475222536606,0.112324932793569,0.102883335006492,0.619800269841977,0.6285080625507347698491817154,0.4179041766187037698491817154,0.210603885932031,9.00271230372811040833064745,39.480599311427724812680066162,39.480600446810401617210575448,441130200
10.90,4,0.1117565161014450169878971190,0.155856101695038,0.14645371578253,0.112302978535055,0.102877632954429,0.619574451193256,0.6282812937495659130867424637,0.4176774078175349130867424637,0.210603885932031,8.99946407992005620373064745,39.475237360500653981491013867,39.475238494779899393891752198,441535300
10.91,4,0.1117347366441594034129871190,0.15581847628363,0.146432261139518,0.112281092581472,0.10287195725661,0.619348999963893,0.6280548951078242685897500709,0.4174510091757932685897500709,0.210603885932031,8.99622115825523355983064745,39.46988143862850013470546092,39.469882571804551580485689724,441940400
10.92,4,0.1117130043337924163821671190,0.155780929433874,0.146410843353492,0.112259254005344,0.102866287129742,0.619123995951144,0.6278289451643128055599983463,0.4172250592322818055599983463,0.210603885932031,8.992984663719127012830647449,39.464534943473698720632465612,39.464536075547613783004527937,442345400
10.93,4,0.1116913300059505358954171190,0.155743465834611,0.146389467256509,0.112237473695262,0.102860633605981,0.618899350104208,0.6276033554222224174444020694,0.4169994694901914174444020694,0.210603885932031,8.989753328688321017630647449,39.459193429745447205605711002,39.45919456071719056010766246,442750500
10.94,4,0.1116697127661032455330571190,0.155706085197528,0.146368132702857,0.112215750752321,0.102854995929371,0.61867507117636,0.6273781346033385252005193035,0.4167742486713075252005193035,0.210603885932031,8.98652727809318918413064745,39.45385730029658051905419495,39.453858430166216849494033328,443155600
10.95,4,0.1116481534779669552950871190,0.155668800197071,0.146346852508974,0.11219408604446,0.102849375110191,0.61845132796828,0.6271534519911817266165521542,0.4165495660591507266165521542,0.210603885932031,8.98330893674154935463064745,39.448534716545658127257140443,39.44853584531525688006608221,443560700
10.96,4,0.1116266406941678544405771190,0.155631592436659,0.146325608419659,0.112172468068333,0.102843759786819,0.618228022293934,0.6269292083654770283141505961,0.4163253224334460283141505961,0.210603885932031,8.980096883407651717130647449,39.443223763278971879296664872,39.443224890950244358152594132,443965800
10.97,4,0.1116051846877349972907671190,0.155594461658783,0.146304400318187,0.112150907147199,0.102838160423642,0.618005002470963,0.6267052524052119659324438398,0.4161013664731809659324438398,0.210603885932031,8.976888950577654808030647449,39.43791247381842978361768155,39.437913600389977767192594599,444370800
10.98,4,0.1115837848705093602653471190,0.155557423578623,0.146283244059915,0.112129402690023,0.102832576570144,0.617782501699936,0.6264818178489059599491816293,0.4158779319168749599491816293,0.210603885932031,8.97368848630922673483064745,39.432613125237946534190680836,39.43261425071142665165422544,444775900
10.99,4,0.1115624423705549262036871190,0.15552046873327,0.146262130321514,0.112107955830387,0.102827009499828,0.617560368394618,0.6262587528292173770277442006,0.4156548668971863770277442006,0.210603885932031,8.97049331526293713213064745,39.427316006180345466238300386,39.427317130554941966837299115,445181000
11.00,4,0.1115411466054985086861071190,0.15548359127942,0.146241053398665,0.112086555934171,0.1028214487179,0.617338671428508,0.6260361256539590295163119830,0.4154322397219280295163119830,0.210603885932031,8.96730441587613147923064745,39.42203210234006623402445744,39.42203322561795334166175045,445586000
11.01,4,0.1115199164183544941322971190,0.155446811166558,0.146220033379248,0.112065221936528,0.102815913298244,0.617117424636313,0.6258139515253970316985607535,0.4152100655933660316985607535,0.210603885932031,8.96412200590523162193064745,39.416756883204361701914387656,39.416758005386407376283857061,445991100
11.02,4,0.1114987223510919997028771190,0.155410092239387,0.146199034245771,0.112043924235384,0.102810373776928,0.616896535326696,0.6255921354655329818061950341,0.4149882495335019818061950341,0.210603885932031,8.960944724890623804830647449,39.411487608316829670046009621,39.411488729403298654395947223,446396200
11.03,4,0.1114775944392665153978471190,0.155373465628717,0.146178087266263,0.112022693013161,0.102804860473928,0.616676015998616,0.6253706921240268263061033907,0.4147668061919958263061033907,0.210603885932031,8.957772782673229586530647449,39.406223922438751458329175504,39.406225042429783702241126933,446801300
11.04,4,0.1114565226084841340565871190,0.15533693173189,0.146157192974702,0.112001518146203,0.102799363402558,0.616456017453349,0.6251497719720585855257835950,0.4145458860400275855257835950,0.210603885932031,8.95460833459393734653064745,39.400973329293018689063367046,39.400974448190615218460232956,447206400
11.05,4,0.1114354960038099892593971190,0.155300468137655,0.146136329095892,0.111980388726499,0.102793871791195,0.616236375558278,0.6249292097229909280982809585,0.4143253237909599280982809585,0.210603885932031,8.95144901309606483563064745,39.395724561846911262481314237,39.39572567965017682026727048,447611500
11.06,4,0.1114145155010533710062871190,0.155264075768837,0.14611549668814,0.11195930563414,0.10278838665574,0.61601709088435,0.6247090060202022262889230982,0.4141051200881712262889230982,0.210603885932031,8.948294827395328394030647449,39.39048554532390669484322253,39.39048666203419522505343919,448016500
11.07,4,0.1113936002068828292972571190,0.155227780381528,0.146094721642441,0.111938288069221,0.102782927331524,0.615798256506744,0.6244892555182117158487572889,0.4138853695861807158487572889,0.210603885932031,8.945147133317844033830647449,39.385255977286259162312600094,39.38525709290467295702547586,448421600
11.08,4,0.1113727392569184741322971190,0.155191565736222,0.146073987853624,0.111917325114238,0.102777483035704,0.615579796689162,0.6242698815417706993251053945,0.4136659956097396993251053945,0.210603885932031,8.942004832571575885030647449,39.380032550080507586221430803,39.380033664607349897555811462,448826700
11.09,4,0.1113519243365209919311071190,0.155155426651063,0.146053290273599,0.111896408413896,0.102772045547077,0.615361757096316,0.6240509292922169060329551547,0.4134470433601859060329551547,0.210603885932031,8.93886857261799400643064745,39.374817862393692109936236963,39.37481897582992620104758255,449231800
11.10,4,0.1113311640209986862739971190,0.155119373754592,0.146032639664107,0.111875546585433,0.102766623616408,0.615144166180932,0.6238324279036676157984503764,0.4132285419716366157984503764,0.210603885932031,8.935738770772588391330647449,39.369612840442638505437707653,39.36961395278944217474038807,449636900
11.11,4,0.1113104477286730971609671190,0.155083389553771,0.146012018664749,0.11185472899543,0.10276120674324,0.614926926207938,0.6236142786681293391278016091,0.4130103927360983391278016091,0.210603885932031,8.932614013147501251530647449,39.364409809753787915961978768,39.364410921010336385016896934,450041900
11.12,4,0.1112897968417395945920071190,0.155047496728737,0.145991450087738,0.111833977130636,0.102755816546722,0.61471005348401,0.6233964994438543622225232471,0.4127926135118233622225232471,0.210603885932031,8.929494555543353956830647449,39.359216693184349090849087574,39.359217803352040241926147059,450447000
11.13,4,0.1112691899708734549868171190,0.155011678861153,0.145970917646262,0.111813269497137,0.102750431664783,0.614493621334679,0.6231791622416464346735002334,0.4125752763096154346735002334,0.210603885932031,8.92638142943893005633064745,39.354033292239031386050190702,39.354034401319081870566544614,450852100
11.14,4,0.1112486384965265983453871190,0.154975947521698,0.145950433041966,0.111792617531033,0.102745063664811,0.614277631276003,0.6229622693901355771463236035,0.4123583834581045771463236035,0.210603885932031,8.92327466818939760793064745,39.348855561076459308088172346,39.348856669068933672147796286,451257200
11.15,4,0.1112281303884782254086671190,0.154940285224483,0.145929978919376,0.111772009143278,0.102739700588494,0.61406200654254,0.6227457431002209408020469848,0.4121418571681899408020469848,0.210603885932031,8.92017315754796392263064745,39.343687689140452867063108744,39.343688796046749159087582501,451662200
11.16,4,0.1112076756825505482750771190,0.154904700842233,0.145909564281088,0.111751454418767,0.102734352650913,0.61384672943823,0.6225295663469380975770956616,0.4119256804149070975770956616,0.210603885932031,8.917076653649976978330647449,39.338524833998831435643732695,39.33852593981900208282124092,452067300
11.17,4,0.1111872760542168012658871190,0.154869207706826,0.145889202588299,0.111730955041166,0.102729021665371,0.613631966472414,0.6223139061730240158985356253,0.4117100202409930158985356253,0.210603885932031,8.913987549206393426230647449,39.333372081614285699856802148,39.33337318634953758527988809,452472400
11.18,4,0.1111669289111116072204571190,0.154833787608643,0.14586887576017,0.111710508405435,0.102723705155921,0.613417494571169,0.6220985387866988332603120545,0.4114946528546678332603120545,0.210603885932031,8.910902638636094305730647449,39.328225701237317320037534086,39.328226804888194965752583071,452877500
11.19,4,0.1111466259590042597191071190,0.154798437224074,0.145848580601332,0.111690106176784,0.102718394916328,0.61320338567982,0.6218835357351329780741363621,0.4112796498031019780741363621,0.210603885932031,8.907822946776805029630647449,39.323082193846518919306349012,39.323083296412444454747756168,453282500
11.20,4,0.1111263772238181751815171190,0.154763175786001,0.145828336472366,0.111669758430162,0.102713101149551,0.612989770402149,0.6216690286544912258675896277,0.4110651427224602258675896277,0.210603885932031,8.90475035917769382953064745,39.317954279629718315923569756,39.317955381113509973568279931,453687600
11.21,4,0.1111061809133334636076971190,0.154727992782801,0.145808132988817,0.111649463364586,0.102707822182086,0.612776524224188,0.6214548926097329599760282517,0.4108510066777019599760282517,0.210603885932031,8.90168308627612554783064745,39.312832628888941300730176739,39.3128337292909821266712056,454092700
11.22,4,0.1110860379132684849976371190,0.154692883222328,0.145787965285174,0.111629221870104,0.102702559030926,0.612563562986714,0.6212410433072398689626559498,0.4106371573752088689626559498,0.210603885932031,8.89861992065495790153064745,39.30771056333684942519617043,39.307711662655767880537438342,454497800
11.23,4,0.1110659276232447629316471190,0.154657842611097,0.145767828994056,0.111609013245608,0.102697291121374,0.612351119183625,0.6210277123699154131048230193,0.4104238264378844131048230193,0.210603885932031,8.895564180067892600630647449,39.302605300314475576128575152,39.302606398553406370884290818,454902800
11.24,4,0.1110458803441127574097471190,0.154622889752547,0.145747743044481,0.111588867940112,0.102692049028329,0.612139025203345,0.6208147339148978020490274534,0.4102108479828668020490274534,0.210603885932031,8.892513488417961110330647449,39.2975022121617765972838931,39.297503309319975725524290398,455307900
11.25,4,0.1110258865768629012712971190,0.15458801577564,0.145727698690464,0.111568776408159,0.102686823331694,0.611927291015099,0.6206021172770370292241679152,0.4099982313450060292241679152,0.210603885932031,8.889467979417040183430647449,39.292405303229602323376701558,39.292406399307454445281767671,455713000
11.26,4,0.1110059340955356216769171190,0.154553213100389,0.145707688476552,0.111548726364006,0.102681601870564,0.611715984334659,0.6203899294870892695258677387,0.4097860435550582695258677387,0.210603885932031,8.88642861320998641793064745,39.287321813560713088477792287,39.287322908560556089363693529,456118100
11.27,4,0.1109860351188327514659971190,0.154518490963454,0.145687721763421,0.111528730086102,0.102676397047704,0.611505061224985,0.6201781273680095134601092652,0.4095742414359785134601092652,0.210603885932031,8.883394771331187091230647449,39.282241819605068661878948782,39.282242913526484040768208908,456523200
11.28,4,0.1109661785022659313794571190,0.154483839695617,0.145667789005346,0.111508776375465,0.10267119778793,0.611294543945139,0.6199667324587607733133502376,0.4093628465267297733133502376,0.210603885932031,8.88036676230356112643064745,39.277173250455247822250486132,39.277174343300048425681578802,456928300
11.29,4,0.1109463834031956606763771190,0.154449270370698,0.145647901399133,0.11148888448313,0.102666023465562,0.611084314874653,0.6197556282064441147754431554,0.4091517422744131147754431554,0.210603885932031,8.87734291662980878583064745,39.27210512588566583813436809,39.272106217652732381626624101,457333300
11.30,4,0.1109266306279269565173671190,0.154414779573273,0.14562805565183,0.11146903512155,0.102660854915823,0.610874601660439,0.6195450414737294440253048822,0.4089411555416984440253048822,0.210603885932031,8.87432648387830874283064745,39.267053516165842142437713061,39.267054606858255577754694379,457738400
11.31,4,0.1109069193540147517418171190,0.154380350260499,0.145608234842557,0.111449227464258,0.102655691434509,0.610665172417821,0.6193347397604586513166223087,0.4087308538284276513166223087,0.210603885932031,8.871314133729612044230647449,39.262001768537277820929347898,39.262002858153766411521425421,458143500
11.32,4,0.1108872603880562999300271190,0.154346002934194,0.145588459594589,0.111429472370694,0.102650544002812,0.610456164651548,0.6191248616750343062083334797,0.4085209757430033062083334797,0.210603885932031,8.86830785160283676153064745,39.256962899050326707007041912,39.256963987593102876737914186,458548500
11.33,4,0.1108676628672020046623171190,0.154311747481072,0.145568739915594,0.111409779022685,0.10264542192381,0.610247588112844,0.6189154176430250975147603977,0.4083115317109940975147603977,0.210603885932031,8.865307786833254117930647449,39.251930046311574279032502431,39.251931133780870887499845437,458953600
11.34,4,0.1108480968089421387780571190,0.154277543471751,0.145549035496646,0.111390117291115,0.102640295189134,0.61003929654478,0.6187062589519689421517918132,0.4081023730199379421517918132,0.210603885932031,8.862311809271754523430647449,39.246900240446516951173800287,39.246901326841979361706592909,459358700
11.35,4,0.1108285821502155558575571190,0.154243415202223,0.145529370753687,0.11137050721041,0.102635183953456,0.609831350182578,0.6184974473935281214087939830,0.4078935614614971214087939830,0.210603885932031,8.85932080401870243193064745,39.241876826022506645124467811,39.241877911344631740527781786,459763800
11.36,4,0.1108091191646347294811371190,0.1542093759299,0.145509759063588,0.111350949055519,0.102630088611475,0.609623934666145,0.6182891690885236431980562009,0.4076852831564926431980562009,0.210603885932031,8.85633743705847865923064745,39.236870312222338508473926245,39.236871396474312891937368068,460168900
11.37,4,0.1107897073261165024881671190,0.154175405293926,0.145490180184459,0.111331442297788,0.102625008753792,0.609416766391934,0.6180811397122486304139637269,0.4074772537802176304139637269,0.210603885932031,8.85335763573965436723064745,39.231862914955297146155303191,39.231863998135709898821219451,460574000
11.38,4,0.1107703351996256548786471190,0.154141501185325,0.145470632125796,0.111311975446267,0.102619933008219,0.609209979921408,0.6178734933595303110503394690,0.4072696074274993110503394690,0.210603885932031,8.85038332082914323093064745,39.226863053995917406831572327,39.226864136105538859284585268,460979000
11.39,4,0.1107510155362404502328971190,0.15410767904826,0.145451130449742,0.111292561314384,0.102614874306454,0.609003612420106,0.6176662681909359680773321091,0.4070623822589049680773321091,0.210603885932031,8.847415038936807535130647449,39.221871940314458148012861561,39.221873021354342240233944181,461384100
11.40,4,0.1107317455288673057115271190,0.15407393150583,0.145431667896901,0.111273197081318,0.102609829945465,0.608797598823367,0.6174593987939083395302476329,0.4068555128618773395302476329,0.210603885932031,8.84445185309678271273064745,39.216890695547264645560281456,39.216891775518905070216890354,461789200
11.41,4,0.1107125157900432669933071190,0.154040254052257,0.145412240078503,0.111253873313705,0.102604790609184,0.608592009920177,0.6172529554788493515017005506,0.4066490695468183515017005506,0.210603885932031,8.841494770431390322130647449,39.211916555578431164862738749,39.211917634482408050384542217,462194300
11.42,4,0.1106933376056082012388471190,0.154006653677179,0.14539285410072,0.111234601352569,0.102599767755453,0.608386783078632,0.6170468762621253507326218184,0.4064429903300943507326218184,0.210603885932031,8.838542903090478559130647449,39.206948333850307166893138214,39.206949411686970743710037629,462599400
11.43,4,0.1106741990593514348678371190,0.153973112625936,0.145373492324944,0.111215369223433,0.102594749526129,0.608181836048301,0.6168410778632561899182838235,0.4062371919312251899182838235,0.210603885932031,8.83559505816904035783064745,39.201983897767397278925794851,39.201984974536632378643542709,463004400
11.44,4,0.1106551109786164250408971190,0.153939651123894,0.145354175092117,0.111196187806583,0.102589746917358,0.607977302082036,0.6166356946294090059475234923,0.4060318086973780059475234923,0.210603885932031,8.832653160048492338830647449,39.197028640397872002830128842,39.197029716100881192687621284,463409500
11.45,4,0.1106360725108937145974171190,0.153906270428035,0.145334903774323,0.111177056245341,0.102584759187844,0.607773211428449,0.6164307568312226053381963050,0.4058268708991916053381963050,0.210603885932031,8.82971764232379619673064745,39.192083791796755953576281209,39.192084866435046201049446307,463814600
11.46,4,0.1106170844538124235373871190,0.15387295919997,0.145315667147801,0.111157975341236,0.102579787254025,0.607569390442603,0.6162260904638212609346083884,0.4056222045317902609346083884,0.210603885932031,8.826786012558703465430647449,39.187145190882351539604197765,39.187146264456539472782982914,464219600
11.47,4,0.1105981259753529354411171190,0.153793221040894,0.145249968927906,0.111138924160385,0.102574810296455,0.606701209734592,0.6153554417242291613995383889,0.4054179676038521613995383889,0.209937474120377,8.814316096256004959490673773,39.186248891226003165458027435,39.18624945473223582532423001,464624700
11.48,4,0.1105792270732346003086071190,0.153754015812691,0.14522476909021,0.11111993284719,0.102569858573504,0.606411821121285,0.6150650001952228508236710591,0.4052140817965148508236710591,0.209850918398708,8.810155827906008574942455947,39.181843871514880136865851606,39.181844434578371283120478781,465029800
11.49,4,0.1105603777050188545595571190,0.1537148948481,0.145199619080684,0.111100991310106,0.102564922107132,0.606122926371964,0.6147750548030123194505157543,0.4050105488108343194505157543,0.209764505992178,8.806002666188976503823429204,39.177443276836705743702249737,39.177443839458685289680431897,465434900
11.50,4,0.1105415681188862281939571190,0.153675855154764,0.145174516019729,0.111082089749629,0.102559991210873,0.605834623167668,0.6144857027898194878105802991,0.4048074660358644878105802991,0.209678236753955,8.801858003997119275900467309,39.173052169651724725188938548,39.173052731834104033469845344,465840000
11.51,4,0.1105227969723007447921171190,0.153636876529491,0.145149439816459,0.11106322681666,0.102555064648204,0.605546641921597,0.6141966738240746712173367583,0.4046045632868686712173367583,0.209592110537206,8.797717969116003714625330024,39.168658472602544352353352114,39.168659034345624092259610554,466245100
